pollinator_name,plant_name,PFIS_temp,PFIS_wind,PFIS_sun,robustness_score
Bombus lapidarius,Rubus fruticosus sp,0.01785546167287832,0.0,0.0074470843064866074,39.5201526622198
Bombus hypnorum,Cotoneaster atropurpureus,-0.020640539082392745,0.0,0.007845922113821898,35.10316321669542
Bombus pratorum,Rubus fruticosus sp,0.010411732854068515,0.0,0.024034043229091372,29.03029292453506
Bombus pratorum,Cotoneaster atropurpureus,-0.03175606999718738,0.0,0.0067209311300780675,25.98887599936686
Bombus hypnorum,Rubus fruticosus sp,0.015623422480470987,0.0,0.029226284188166588,22.296192730877586
Bombus pascuorum,Rubus fruticosus sp,0.022783181504888575,0.0,0.02975557387959804,19.033206239389333
Bombus lucorum/terrestris,Borago officinalis,-0.04846157488161286,0.0,0.0043033427373867904,18.951627207937072
Bombus lucorum/terrestris,Centaurea nigra,0.06669688089506688,0.0,0.002852488968111647,14.378068757466401
Bombus terrestris,Centaurea nigra,-0.08569418729370641,0.0,-0.004593053429967125,11.075639440804835
Apis mellifera,Cotoneaster atropurpureus,-0.08730132161163039,0.0,0.009901521086991294,10.28765913195919
Bombus lucorum s.l.,Borago officinalis,-0.09633026231693978,0.0,-0.020976383595357986,8.524593535425865
Bombus pascuorum,Centaurea nigra,0.10778708735855311,0.0,0.0172288924082099,7.998913442523107
Bombus lucorum/terrestris,Buddleja davidii,0.10684891081350956,0.0,0.0196156183101983,7.907293053918318
Bombus pascuorum,Buddleja davidii,-0.09748114823021754,0.0,0.031043950636622356,7.780520912223865
Bombus lucorum/terrestris,Rubus fruticosus sp,0.12164549684063103,0.0,0.013982829637772125,7.373036687306962
Bombus vestalis,Rubus fruticosus sp,0.060692100103941514,0.0,0.0843837410163839,6.892898909830888
Bombus lucorum/terrestris,Cotoneaster atropurpureus,-0.14791926890310528,0.0,-0.005811823608080787,6.504822666921266
Bombus lapidarius,Centaurea nigra,0.15736545291406315,0.0,0.014485097347561197,5.818975729212883
Apis mellifera,Centaurea nigra,0.17340153291602128,0.0,-0.0012501475897023929,5.7256493121342515
Bombus terrestris,Buddleja davidii,0.16154318258902842,0.0,0.0179026928911901,5.572679921697694
Bombus sp.,Cotoneaster atropurpureus,-0.16368218186032582,0.0,-0.016203530542639566,5.559054288345064
Bombus lucorum s.l.,Rubus fruticosus sp,0.17805502070816456,0.0,-0.008199501123849035,5.368968340718046
Bombus lucorum s.l.,Buddleja davidii,0.18548241480410277,0.0,0.015530459759517046,4.9747809805213485
Bombus sp.,Buddleja davidii,-0.19673418362606626,0.0,0.015148830427076898,4.719563221740681
Bombus hortorum,Rubus fruticosus sp,0.16380861662215102,0.0,-0.050030599879907114,4.6763888306780474
Bombus terrestris,Rubus fruticosus sp,0.2029673730773639,0.0,0.018048377145652883,4.524543949682324
Apis mellifera,Rubus fruticosus sp,0.2144612439216446,0.0,0.015373943262057566,4.350924944646448
Apis mellifera,Borago officinalis,-0.22669338792746502,0.0,-0.00725851495158939,4.274364573783321
Bombus pratorum,Buddleja davidii,0.0395598647109201,0.0,-0.21625074024099122,3.9091267973866346
Bombus lucorum s.l.,Cotoneaster atropurpureus,-0.26727638778020796,0.0,0.004473309402057153,3.6798433651461546
Bombus lapidarius,Borago officinalis,0.2884356013566461,0.0,-0.005527551343663603,3.401775321290549
Apis mellifera,Buddleja davidii,0.3242529661317688,0.0,0.00766597578067148,3.0127746896985115
Bombus sp.,Rubus fruticosus sp,0.230808406860404,0.0,-0.14480959447201833,2.66227213333918
Bombus hortorum,Borago officinalis,-0.14532474006512366,0.0,-0.24201087983931022,2.5817336874750607
Bombus pratorum,Centaurea nigra,0.17882822509915383,0.0,-0.2602996118180693,2.2772360089585795
Bombus hortorum,Buddleja davidii,-0.43071569380419755,0.0,0.009287233154427562,2.272706989031107
Bombus vestalis,Centaurea nigra,-0.32178206850936125,0.0,-0.1278732513232734,2.2239207054227714
Bombus pascuorum,Borago officinalis,-0.43076788064984295,0.0,0.02555420911087998,2.1914297620231293
Bombus pratorum,Borago officinalis,-0.4537734778077692,0.0,-0.04026627193522065,2.0241245292422145
Bombus hortorum,Centaurea nigra,-0.40545306720406254,0.0,-0.17339104147660203,1.727577870147775
Bombus hypnorum,Buddleja davidii,-0.4838960620115007,0.0,-0.2762494252352552,1.3155359089035477
Bombus sp.,Borago officinalis,-0.6987222936838828,0.0,-0.09656494452898685,1.2574057454277807
Bombus terrestris,Borago officinalis,-0.8217671956882584,0.0,-0.05438918662582954,1.1413474567306863
Bombus jonellus,Borago officinalis,-0.8694397151864807,0.0,-0.07614461321276185,1.0575460193453663
Bombus terrestris,Cotoneaster atropurpureus,-1.02859227892112,0.0,-0.005693638866644489,0.9668497036962427
Bombus jonellus,Rubus fruticosus sp,-0.45058634979011425,0.0,-0.592174807775279,0.9589914562442189
Bombus hypnorum,Borago officinalis,-0.57685415937217,0.0,-0.4830725381456099,0.9434605797564087
Bombus lucorum s.l.,Centaurea nigra,-1.061257294070478,0.0,-0.0008694613526655799,0.9415063252928624
Bombus sylvestris,Centaurea nigra,0.2203123470311792,0.0,-0.8687161295815009,0.9182487907585408
Bombus bohemicus,Buddleja davidii,-0.7960067411895684,0.0,-0.3031324158690981,0.909802078996032
Bombus humilis,Borago officinalis,-0.951677086612115,0.0,-0.1754831657163034,0.887184507038601
Bombus humilis,Centaurea nigra,0.7008368923475492,0.0,-0.4755603747542993,0.8500522552311984
Bombus bohemicus,Rubus fruticosus sp,-0.11999877461275187,0.0,-1.0682820408357478,0.8415512103267899
Bombus jonellus,Centaurea nigra,-1.077113809757483,0.0,-0.32877182930557053,0.7112949026007142
Bombus hortorum,Cotoneaster atropurpureus,1.1652785120561397,0.0,-0.30772510805493786,0.6788844965907787
Bombus campestris,Centaurea nigra,-1.1801864760673362,0.0,-0.3067531143487957,0.6725218253139099
Bombus hypnorum,Centaurea nigra,-0.4851421105471067,0.0,-1.01443903318414,0.6668524323127836
Bombus lapidarius,Buddleja davidii,-1.385171052617173,0.0,-0.12684878590650112,0.6613665463608244
Bombus rupestris,Centaurea nigra,-1.4885484848737764,0.0,0.027023581898438002,0.6598164231895107
Bombus sylvestris,Buddleja davidii,0.750137014348041,0.0,-0.8874890150932087,0.6106396523884899
Coelioxys sp.,Rubus fruticosus sp,0.7025401466168335,0.0,-1.0651109817877151,0.5657221711958575
Bombus pascuorum,Cotoneaster atropurpureus,-1.695846104350243,0.0,-0.11997928099214794,0.5507134426904149
Bombus sp.,Centaurea nigra,-1.6358547897893594,0.0,-0.2869317946232134,0.5200782489478722
Bombus lapidarius,Cotoneaster atropurpureus,-1.9554830618423726,0.0,-0.0366588645327409,0.5019720155418727
Bombus muscorum,Borago officinalis,-1.916115027528367,0.0,-0.16456683300894648,0.4806114468313354
Bombus sylvestris,Rubus fruticosus sp,1.6661116081479375,0.0,-0.667234078021543,0.4285689760237223
Colletes hederae,Buddleja davidii,2.046764432224271,0.0,-0.3724253511488779,0.41336136317685146
Bombus vestalis,Buddleja davidii,2.3661593540577504,0.0,-0.442153547839933,0.35608554988253355
Andrena haemorrhoa,Rubus fruticosus sp,2.1154201618002038,0.0,-1.2791496370638473,0.2945880522906274
Andrena cineraria,Rubus fruticosus sp,2.136571834109431,0.0,-1.26573602853978,0.2939180539950594
Bombus rupestris,Buddleja davidii,3.0063837728669243,0.0,-0.45149528251696647,0.2891945307481121
Bombus vestalis,Cotoneaster atropurpureus,-2.7726778874491,0.0,-0.7362151496332066,0.2849900821831353
Bombus jonellus,Buddleja davidii,3.05223856901998,0.0,-0.4661430444336149,0.28422150455615575
Bombus campestris,Rubus fruticosus sp,3.0391156709443643,0.0,-0.8347705038094004,0.2581386485690727
Bombus humilis,Buddleja davidii,-3.2567714227172604,0.0,-0.8091204999302272,0.24594843470419148
Bombus soroeensis,Borago officinalis,-3.4280079043592124,0.0,-0.7672661306948518,0.2383633949250989
Bombus bohemicus,Cotoneaster atropurpureus,4.4839080475758415,0.0,-0.7957896417262282,0.18940474804485313
Megachile sp.,Centaurea nigra,4.130826223764161,0.0,-1.393336913724569,0.181022861578946
Colletes sp.,Buddleja davidii,5.863909753053308,0.0,-0.9475825433490478,0.14681068548187112
Nomada striata,Borago officinalis,-6.970676169629979,0.0,-0.7252659255931908,0.12993859071290362
Bombus sylvestris,Cotoneaster atropurpureus,-7.52340729427713,0.0,-0.6405205715697209,0.12249004326622942
Bombus bohemicus,Centaurea nigra,6.906915757379143,0.0,-1.4818003677572542,0.11920773880949531
Bombus campestris,Buddleja davidii,-8.155174064633853,0.0,-0.6867524606829787,0.11309751150263667
Andrena fulva,Borago officinalis,-9.353104682152635,0.0,-0.7394785383848348,0.09908265099884855
Bombus rupestris,Rubus fruticosus sp,8.853320393439754,0.0,-1.2519043227953477,0.09895869999156927
Andrena sp.,Rubus fruticosus sp,-9.355220465853948,0.0,-0.9025448120926781,0.09748711102434843
Anthophora plumipes,Borago officinalis,-9.768398446389558,0.0,-0.7487573217368252,0.09508273215348759
Bombus humilis,Rubus fruticosus sp,-10.373084297376714,0.0,0.25123826618101713,0.0941236394032726
Bombus campestris,Cotoneaster atropurpureus,-11.262766874680102,0.0,-0.8431398895144263,0.08260429696628666
Megachile sp.,Rubus fruticosus sp,11.255211463732822,0.0,-1.4807797933400446,0.07851763567496324
